passengers	seats	code_dep	code_arr
36.867	:	AT_LOWG	AT_LOWW
16.713	:	AT_LOWG	CH_LSZH
38.946	:	AT_LOWG	DE_EDDF
10.834	:	AT_LOWG	DE_EDDM
47.347	:	AT_LOWI	AT_LOWW
18.455	:	AT_LOWI	CH_LSZH
30.782	:	AT_LOWI	DE_EDDF
11.741	:	AT_LOWI	UK_EGKK
52.046	:	AT_LOWK	AT_LOWW
10.257	:	AT_LOWK	CH_LSZH
16.262	:	AT_LOWK	DE_EDDF
18.356	:	AT_LOWL	AT_LOWW
20.297	:	AT_LOWL	CH_LSZH
33.574	:	AT_LOWL	DE_EDDF
10.023	:	AT_LOWL	DE_EDDL
7.489	:	AT_LOWL	ES_LEPA
12.563	:	AT_LOWL	TR_LTAI
24.301	:	AT_LOWS	AT_LOWW
37.921	:	AT_LOWS	CH_LSZH
46.451	:	AT_LOWS	DE_EDDF
15.649	:	AT_LOWS	ES_GCLP
10.777	:	AT_LOWS	ES_GCTS
13.472	:	AT_LOWS	TR_LTAI
14.666	:	AT_LOWS	UK_EGBB
39.1	:	AT_LOWS	UK_EGCC
11.635	:	AT_LOWS	UK_EGGD
62.815	:	AT_LOWS	UK_EGKK
12.714	:	AT_LOWS	UK_EGPF
37.212	:	AT_LOWW	AT_LOWG
45.984	:	AT_LOWW	AT_LOWI
50.485	:	AT_LOWW	AT_LOWK
62.729	:	AT_LOWW	BE_EBBS
185.133	:	AT_LOWW	CH_LSZH
229.799	:	AT_LOWW	DE_EDDF
39.31	:	AT_LOWW	DE_EDDH
71.049	:	AT_LOWW	DE_EDDL
100.17	:	AT_LOWW	DE_EDDM
78.371	:	AT_LOWW	DK_EKCH
74.948	:	AT_LOWW	EL_LGAT
36.662	:	AT_LOWW	EL_LGTS
47.209	:	AT_LOWW	ES_LEMD
159.676	:	AT_LOWW	FR_LFPG
39.084	:	AT_LOWW	IL_LLBG
48.854	:	AT_LOWW	IT_LIML
59.949	:	AT_LOWW	IT_LIRF
154.707	:	AT_LOWW	NL_EHAM
50.287	:	AT_LOWW	PL_EPWA
41.519	:	AT_LOWW	RO_LROP
86.943	:	AT_LOWW	RU_UUEE
42.733	:	AT_LOWW	SE_ESSA
44.09	:	AT_LOWW	TH_VTBD
57.77	:	AT_LOWW	TR_LTAI
100.895	:	AT_LOWW	TR_LTBA
231.53	:	AT_LOWW	UK_EGGG
93.014	:	AT_LOWW	UK_EGKK
52.919	:	AT_LOWW	US_KJFK
31.013	:	CH_LSGG	AT_LOWW
97.184	:	CH_LSGG	BE_EBBR
38.552	:	CH_LSGG	CH_LSZA
353.723	:	CH_LSGG	CH_LSZH
28.806	:	CH_LSGG	CH_LSZM
98.325	:	CH_LSGG	DE_EDDF
26.033	:	CH_LSGG	DE_EDDL
24.261	:	CH_LSGG	DE_EDDM
52.312	:	CH_LSGG	DK_EKCH
43.688	:	CH_LSGG	EL_LGAT
60.561	:	CH_LSGG	ES_LEBL
79.438	:	CH_LSGG	ES_LEMD
21.534	:	CH_LSGG	ES_LEMG
73.848	:	CH_LSGG	FR_LFMN
185.772	:	CH_LSGG	FR_LFPG
124.497	:	CH_LSGG	FR_LFPS
70.403	:	CH_LSGG	IT_LIRR
21.376	:	CH_LSGG	MA_GMMC
111.527	:	CH_LSGG	NL_EHAM
41.634	:	CH_LSGG	PT_LPPR
52.554	:	CH_LSGG	PT_LPPT
26.536	:	CH_LSGG	SE_ESSA
25.596	:	CH_LSGG	TN_DTTA
40.381	:	CH_LSGG	UK_EGCC
173.642	:	CH_LSGG	UK_EGGA
148.531	:	CH_LSGG	UK_EGKK
184.0	:	CH_LSGG	UK_EGLL
52.476	:	CH_LSGG	US_KNYC
37.32	:	CH_LSZA	CH_LSGG
14.275	:	CH_LSZA	CH_LSZB
73.832	:	CH_LSZA	CH_LSZH
13.336	:	CH_LSZA	IT_LIPZ
11.946	:	CH_LSZA	IT_LIRQ
36.109	:	CH_LSZH	AE_OMDB
180.227	:	CH_LSZH	AT_LOWW
88.278	:	CH_LSZH	BE_EBBR
57.041	:	CH_LSZH	CA_CY90
382.176	:	CH_LSZH	CH_LSGG
65.877	:	CH_LSZH	CH_LSZA
100.233	:	CH_LSZH	CH_LSZM
70.128	:	CH_LSZH	CY_LCLK
65.096	:	CH_LSZH	CZ_LKPR
65.24	:	CH_LSZH	DE_EDBA
193.088	:	CH_LSZH	DE_EDDF
56.226	:	CH_LSZH	DE_EDDH
110.85	:	CH_LSZH	DE_EDDL
94.291	:	CH_LSZH	DE_EDDM
41.895	:	CH_LSZH	DE_EDDS
39.757	:	CH_LSZH	DE_EDVV
102.245	:	CH_LSZH	DK_EKCH
87.774	:	CH_LSZH	EL_LGAT
39.108	:	CH_LSZH	EL_LGIR
61.126	:	CH_LSZH	ES_GCLP
64.972	:	CH_LSZH	ES_LEBL
91.565	:	CH_LSZH	ES_LEMD
48.013	:	CH_LSZH	ES_LEMG
120.471	:	CH_LSZH	ES_LEPA
45.707	:	CH_LSZH	FI_EFHK
40.669	:	CH_LSZH	FR_LFMN
146.862	:	CH_LSZH	FR_LFPG
122.363	:	CH_LSZH	FR_LFPS
45.417	:	CH_LSZH	HK_VHHH
96.889	:	CH_LSZH	HU_LHBP
107.25	:	CH_LSZH	IL_LLBG
40.541	:	CH_LSZH	IN_VAJJ
87.657	:	CH_LSZH	IT_LIMM
65.677	:	CH_LSZH	IT_LIRF
48.569	:	CH_LSZH	IT_LIRR
35.034	:	CH_LSZH	JP_RJTD
229.284	:	CH_LSZH	MK_LWSK
